date,id,mean_temp,precip,wl
1989-12-01,LC-2C,29.27812488,0.0,3883.38
1989-12-01,LC-3A,29.14714988,0.0,3875.3
1989-12-01,LC-3B,49.41578909,0.0,3877.23
1989-12-01,LC-3C,49.41578909,0.0,3877.44
1989-12-01,M-1B,44.09163941,0.0,3850.77
1989-12-01,M-1C,47.3863019,0.0,3851.41
1989-12-01,M-2A,35.67746777,0.0,3850.61
1989-12-01,M-2B,29.78943242,0.0,3851.1
1989-12-01,M-2C,30.81018082,0.0,3851.43
1989-12-01,M-4A,43.43165267,0.0,3850.64
1989-12-01,M-4B,43.79972075,0.0,3851.48
1989-12-01,M-4C,49.37669296,0.0,3852.67
1989-12-01,MM_RC193,41.39331915,0.0,3808.53
1989-12-01,MM_RC202,41.16158736,0.0,3802.73
1989-12-01,MM_RC211,40.96303336,0.0,3799.74
1989-12-01,MM_RC225,40.78660015,0.0,3800.81
1989-12-01,MM_RC234,40.59353363,0.0,3789.31
1989-12-01,MM_RC8,44.08648676,0.0,3898.92
1990-01-01,CWF-1A,39.51729018,0.000205127,3766.62
1990-01-01,CWF-1B,39.51729018,0.000205127,3758.3
1990-01-01,CWF-1C,39.51729018,0.000205127,3730.02
1990-01-01,CWF-4A,39.52134984,0.000256423,3764.65
1990-01-01,CWF-4B,39.52134984,0.000256423,3762.66
1990-01-01,CWF-4C,39.52134984,0.000256423,3727.09
1990-01-01,CWF-4D,39.52134984,0.000256423,3710.82
1990-01-01,CWF-ID,39.51729018,0.000205127,3709.52
1990-01-01,LC-1A,35.02254912,0.0,3883.25
1990-01-01,LC-1B,43.06773929,0.0,3884.75
1990-01-01,LC-1C,48.90667951,0.0,3884.28
1990-01-01,LC-2A,48.90978915,0.0,3875.98
1990-01-01,LC-2B,48.90978915,0.0,3881.05
1990-01-01,LC-2C,48.90978915,0.0,3883.27
1990-01-01,LC-3A,46.95100076,0.0,3874.87
1990-01-01,LC-3B,46.95100076,0.0,3876.52
1990-01-01,LC-3C,46.95100076,0.0,3876.71
1990-01-01,M-1B,39.36720935,0.0,3850.55
1990-01-01,M-1C,48.89532654,0.0,3851.29
1990-01-01,M-2A,39.37164623,0.0,3850.44
1990-01-01,M-2B,40.50918183,0.0,3850.91
1990-01-01,M-2C,48.89844178,0.0,3851.3
1990-01-01,M-4A,40.50584109,0.0,3850.24
1990-01-01,M-4B,49.88011977,0.0,3851.12
1990-01-01,M-4C,46.9465393,0.0,3852.39
1990-01-01,MM_RC193,48.85381829,0.0,3808.03
1990-01-01,MM_RC202,48.87959563,0.0,3802.33
1990-01-01,MM_RC211,48.90662219,0.0,3799.44
1990-01-01,MM_RC225,48.93572428,0.0,3800.61
1990-01-01,MM_RC234,48.97508198,0.0,3789.21
1990-01-01,MM_RC8,48.80144283,0.0,3898.52
1990-02-01,CWF-1A,42.02221551,0.0,3766.61
1990-02-01,CWF-1B,42.02221551,0.0,3758.9
1990-02-01,CWF-1C,42.02221551,0.0,3737.9
1990-02-01,CWF-4A,42.02751836,0.0,3764.63
1990-02-01,CWF-4B,42.02751836,0.0,3762.51
1990-02-01,CWF-4C,42.02751836,0.0,3742.53
1990-02-01,CWF-4D,42.02751836,0.0,3695.04
1990-02-01,CWF-ID,42.02221551,0.0,3702.06
1990-02-01,LC-1A,42.50740447,0.0,3883.14
1990-02-01,LC-1B,47.40358233,0.001368435,3884.7
1990-02-01,LC-1C,36.58913231,0.0,3884.28
1990-02-01,LC-2A,44.86614779,0.009034573,3875.3
1990-02-01,LC-2B,38.39585443,0.0,3880.89
1990-02-01,LC-2C,47.40671796,0.001326489,3883.22
1990-02-01,LC-3A,51.03173118,0.0,3874.16
1990-02-01,LC-3B,38.44707067,0.0,3876.19
1990-02-01,LC-3C,43.89061012,0.0,3876.01
1990-02-01,M-1B,44.88253066,0.007148403,3850.23
1990-02-01,M-1C,38.27940118,0.0,3851.3
1990-02-01,M-2A,38.28657195,0.0,3849.93
1990-02-01,M-2B,44.88578554,0.007256738,3850.62
1990-02-01,M-2C,42.54498201,0.0,3851.22
1990-02-01,M-4A,43.79050398,0.0,3849.51
1990-02-01,M-4B,47.41445747,0.000958092,3850.54
1990-02-01,M-4C,43.49984003,0.0,3852.07
1990-02-01,MM_RC193,44.033672155000005,0.0001872348333333,3807.28
1990-02-01,MM_RC202,44.771679405,0.0001289505,3803.23
1990-02-01,MM_RC211,44.75421158,0.0001050688333333,3799.45
1990-02-01,MM_RC225,44.7447884,7.664675e-05,3800.23
1990-02-01,MM_RC234,44.74353996,3.18855e-05,3788.39
1990-02-01,MM_RC8,40.302634235,8.962e-06,3897.605
1990-03-01,CWF-1A,55.52447789,0.0,3768.5
1990-03-01,CWF-1B,55.52447789,0.0,3760.95
1990-03-01,CWF-1C,55.52447789,0.0,3744.43
1990-03-01,CWF-4A,55.53024366,0.0,3764.89
1990-03-01,CWF-4B,55.53024366,0.0,3764.25
1990-03-01,CWF-4C,55.53024366,0.0,3748.6
1990-03-01,CWF-4D,55.53024366,0.0,3719.23
1990-03-01,CWF-ID,55.52447789,0.0,3732.05
1990-03-01,LC-1A,41.56276059,0.0,3883.71
1990-03-01,LC-1B,49.53401910625,0.0011973806250000002,3884.77125
1990-03-01,LC-1C,44.49626665,5.285e-05,3886.74
1990-03-01,LC-2A,50.2650498,0.0,3875.55
1990-03-01,LC-2B,41.6524800375,0.0,3880.9537499999997
1990-03-01,LC-2C,44.49643864,5.1279e-05,3885.03
1990-03-01,LC-3A,46.04485299,0.0,3873.99
1990-03-01,LC-3B,41.700631995,0.0,3876.20625
1990-03-01,LC-3C,44.49877108,2.6169e-05,3875.42
1990-03-01,M-1B,47.50796501125,0.0062548526250000005,3850.33875
1990-03-01,M-1C,62.08640943,0.0,3853.32
1990-03-01,M-2A,46.22749963,0.0,3850.35
1990-03-01,M-2B,47.511270525,0.006349645750000001,3850.70125
1990-03-01,M-2C,46.22749963,0.0,3852.8
1990-03-01,M-4A,50.43280686,0.0,3849.52
1990-03-01,M-4B,49.728332820000006,0.0008383305,3850.63375
1990-03-01,M-4C,51.51055268,0.0,3851.91
1990-03-01,MM_RC193,42.97502613,0.0,3808.33
1990-03-01,MM_RC202,43.10458261,0.0,3802.63
1990-03-01,MM_RC211,43.21826968,0.0,3800.54
1990-03-01,MM_RC225,43.32205023,0.0,3800.51
1990-03-01,MM_RC234,43.43975066,0.0,3788.71
1990-03-01,MM_RC8,41.60653102,0.0,3897.72
1990-04-01,CWF-1A,62.55330037,0.0,3768.04
1990-04-01,CWF-1B,62.55330037,0.0,3759.15
1990-04-01,CWF-1C,62.55330037,0.0,3731.95
1990-04-01,CWF-4A,62.56578717,0.0,3765.75
1990-04-01,CWF-4B,62.56578717,0.0,3763.86
1990-04-01,CWF-4C,62.56578717,0.0,3728.52
1990-04-01,CWF-4D,62.56578717,0.0,3721.43
1990-04-01,CWF-ID,62.55330037,0.0,3729.21
1990-04-01,LC-1A,61.31824294,0.080369542,3883.93
1990-04-01,LC-1B,51.6644558825,0.00102632625,3884.8424999999997
1990-04-01,LC-1C,68.0452796,0.0,3886.09
1990-04-01,LC-2A,68.04410209,0.0,3874.9
1990-04-01,LC-2B,44.909105645,0.0,3881.0175
1990-04-01,LC-2C,66.89372421,0.0,3884.83
1990-04-01,LC-3A,66.54640059,0.0,3873.29
1990-04-01,LC-3B,44.95419332,0.0,3876.2225
1990-04-01,LC-3C,63.01598726,0.0,3875.23
1990-04-01,M-1B,50.1333993625,0.00536130225,3850.4475
1990-04-01,M-1C,68.16847646,0.0,3852.84
1990-04-01,M-2A,63.51772263,0.0,3850.63
1990-04-01,M-2B,50.13675551,0.005442553500000001,3850.7825
1990-04-01,M-2C,67.40780025,0.0,3852.87
1990-04-01,M-4A,61.64130553,0.0,3849.79
1990-04-01,M-4B,52.04220817,0.0007185690000000001,3850.7275
1990-04-01,M-4C,59.40658132,0.0,3852.39
1990-04-01,MM_RC193,70.13139039,0.0,3810.83
1990-04-01,MM_RC202,70.33989851,0.0,3803.53
1990-04-01,MM_RC211,70.52535337,0.0,3800.54
1990-04-01,MM_RC225,70.6971486,0.0,3801.51
1990-04-01,MM_RC234,70.89564128,0.0,3790.41
1990-04-01,MM_RC8,68.05659911,0.0,3899.12
1990-05-01,CWF-1A,78.93742171,0.0,3768.32
1990-05-01,CWF-1B,78.93742171,0.0,3758.48
1990-05-01,CWF-1C,78.93742171,0.0,3723.0
1990-05-01,CWF-4A,78.92283894,0.0,3766.4
1990-05-01,CWF-4B,78.92283894,0.0,3763.39
1990-05-01,CWF-4C,78.92283894,0.0,3709.48
1990-05-01,CWF-4D,78.92283894,0.0,3712.35
1990-05-01,CWF-ID,78.93742171,0.0,3721.52
1990-05-01,LC-1A,51.29543932,0.047367343,3883.97
1990-05-01,LC-1B,53.79489265875,0.0008552718750000001,3884.9137499999997
1990-05-01,LC-1C,72.86543374,0.0,3886.3
1990-05-01,LC-2A,51.28669451,0.047449996,3874.93
1990-05-01,LC-2B,48.1657312525,0.0,3881.08125
1990-05-01,LC-2C,77.21282638,0.0,3885.01
1990-05-01,LC-3A,68.02335963,0.0,3873.03
1990-05-01,LC-3B,48.207754645,0.0,3876.23875
1990-05-01,LC-3C,68.02335963,0.0,3875.15
1990-05-01,M-1B,52.75883371375,0.004467751875,3850.55625
1990-05-01,M-1C,68.11008641,0.0,3853.09
1990-05-01,M-2A,72.71709566,0.0,3851.29
1990-05-01,M-2B,52.762240495,0.00453546125,3850.86375
1990-05-01,M-2C,66.92616539,0.0,3853.17
1990-05-01,M-4A,65.86919609,0.0,3850.25
1990-05-01,M-4B,54.35608352,0.0005988075,3850.82125
1990-05-01,M-4C,75.8640525,0.0,3852.47
1990-05-01,MM_RC193,75.38575883,0.0,3811.23
1990-05-01,MM_RC202,75.39626633,0.0,3803.53
1990-05-01,MM_RC211,75.41300406,0.0,3800.64
1990-05-01,MM_RC225,75.43584173,0.0,3801.41
1990-05-01,MM_RC234,75.47277979,0.0,3790.71
1990-05-01,MM_RC8,75.66012823,0.0,3899.82
1990-06-01,CWF-1A,86.01066238,0.0,3769.28
1990-06-01,CWF-1B,86.01066238,0.0,3757.6
1990-06-01,CWF-1C,86.01066238,0.0,3716.67
1990-06-01,CWF-4A,86.01317819,0.0,3766.96
1990-06-01,CWF-4B,86.01317819,0.0,3762.53
1990-06-01,CWF-4C,86.01317819,0.0,3702.34
1990-06-01,CWF-4D,86.01317819,0.0,3694.58
1990-06-01,CWF-ID,86.01066238,0.0,3708.79
1990-06-01,LC-1A,85.98069705,0.0,3883.93
1990-06-01,LC-1B,55.925329434999995,0.0006842175,3884.9849999999997
1990-06-01,LC-1C,85.33696927,0.0,3887.07
1990-06-01,LC-2A,86.93826057,0.0,3874.19
1990-06-01,LC-2B,51.42235686,0.0,3881.145
1990-06-01,LC-2C,88.04836761,0.0,3885.59
1990-06-01,LC-3A,85.42077518,0.0,3872.62
1990-06-01,LC-3B,51.46131597,0.0,3876.255
1990-06-01,LC-3C,81.530816,0.018790571,3874.95
1990-06-01,M-1B,55.384268065,0.0035742015,3850.665
1990-06-01,M-1C,81.0367235,0.0,3853.79
1990-06-01,M-2A,81.03526862,0.0,3850.34
1990-06-01,M-2B,55.38772548,0.003628369,3850.9449999999997
1990-06-01,M-2C,82.7799604,0.0,3853.9
1990-06-01,M-4A,72.08522102,0.0,3849.43
1990-06-01,M-4B,56.66995887,0.000479046,3850.915
1990-06-01,M-4C,87.81825343,0.0,3852.78
1990-06-01,MM_RC193,84.2866774,0.0,3812.63
1990-06-01,MM_RC202,84.44931066,0.0,3804.63
1990-06-01,MM_RC211,84.59774148,0.0,3800.44
1990-06-01,MM_RC225,84.73898796,0.0,3801.71
1990-06-01,MM_RC234,84.90749273,0.0,3790.61
1990-06-01,MM_RC8,82.85772501,0.0,3900.72
1990-07-01,CWF-1A,81.97459688,0.000780296,3769.05
1990-07-01,CWF-1B,81.97459688,0.000780296,3760.12
1990-07-01,CWF-1C,81.97459688,0.000780296,3734.93
1990-07-01,CWF-4A,81.9687298,0.00097371,3767.44
1990-07-01,CWF-4B,81.9687298,0.00097371,3764.49
1990-07-01,CWF-4C,81.9687298,0.00097371,3735.85
1990-07-01,CWF-4D,81.9687298,0.00097371,3718.2
1990-07-01,CWF-ID,81.97459688,0.000780296,3723.92
1990-07-01,LC-1A,80.99784501,0.002080491,3884.06
1990-07-01,LC-1B,58.05576621125,0.000513163125,3885.05625
1990-07-01,LC-1C,84.30133857,0.043969233,3886.94
1990-07-01,LC-2A,79.88742886,0.000397838,3874.75
1990-07-01,LC-2B,54.6789824675,0.0,3881.20875
1990-07-01,LC-2C,84.41542483,0.0,3885.53
1990-07-01,LC-3A,82.93289781,0.103304246,3872.97
1990-07-01,LC-3B,54.714877295,0.0,3876.2712500000002
1990-07-01,LC-3C,76.92395931,0.309305489,3875.22
1990-07-01,M-1B,58.00970241625,0.002680651125,3850.77375
1990-07-01,M-1C,84.21399412,0.034656535,3853.94
1990-07-01,M-2A,80.64138094,0.131972814,3851.02
1990-07-01,M-2B,58.013210465,0.0027212767500000004,3851.02625
1990-07-01,M-2C,80.64138094,0.131972814,3854.21
1990-07-01,M-4A,82.9053511,0.049299439,3849.97
1990-07-01,M-4B,58.983834220000006,0.00035928450000000003,3851.00875
1990-07-01,M-4C,81.44209652,0.318336446,3853.06
1990-07-01,MM_RC193,75.02997211,0.151127519,3812.43
1990-07-01,MM_RC202,74.89020317,0.124618737,3804.53
1990-07-01,MM_RC211,74.77138574,0.09683333,3801.64
1990-07-01,MM_RC225,74.66677387,0.065578159,3802.01
1990-07-01,MM_RC234,74.55369692,0.024719072,3791.11
1990-07-01,MM_RC8,76.69974997,0.308574269,3901.22
1990-08-01,CWF-1A,80.98987485,0.0,3768.82
1990-08-01,CWF-1B,80.98987485,0.0,3758.98
1990-08-01,CWF-1C,80.98987485,0.0,3724.07
1990-08-01,CWF-4A,80.98755872,0.0,3766.5
1990-08-01,CWF-4B,80.98755872,0.0,3763.49
1990-08-01,CWF-4C,80.98755872,0.0,3713.34
1990-08-01,CWF-4D,80.98755872,0.0,3725.69
1990-08-01,CWF-ID,80.98987485,0.0,3713.74
1990-08-01,LC-1A,80.90804398,0.0,3884.13
1990-08-01,LC-1B,60.186202987499996,0.0003421087500000001,3885.1275
1990-08-01,LC-1C,79.89532778,0.0,3886.49
1990-08-01,LC-2A,73.50845804,0.001658111,3875.03
1990-08-01,LC-2B,57.935608075000005,0.0,3881.2725
1990-08-01,LC-2C,73.52736276,0.0,3885.19
1990-08-01,LC-3A,71.48002583,1.203146115,3873.42
1990-08-01,LC-3B,57.96843862,0.0,3876.2875000000004
1990-08-01,LC-3C,72.51494114,7.8507e-05,3875.6
1990-08-01,M-1B,60.6351367675,0.0017871007500000003,3850.8824999999997
1990-08-01,M-1C,80.46620934,0.0,3853.27
1990-08-01,M-2A,73.71849444,0.0,3851.22
1990-08-01,M-2B,60.63869545,0.0018141844999999997,3851.1075
1990-08-01,M-2C,66.3587957,0.035216788,3853.79
1990-08-01,M-4A,71.50396286,1.06012188,3850.35
1990-08-01,M-4B,61.29770957,0.00023952299999999995,3851.1025
1990-08-01,M-4C,73.64601869,0.0,3853.11
1990-08-01,MM_RC193,73.21008974,0.001916529,3811.83
1990-08-01,MM_RC202,73.27023647,0.001662296,3804.03
1990-08-01,MM_RC211,73.32786505,0.00136459,3800.94
1990-08-01,MM_RC225,73.38534771,0.001005081,3801.91
1990-08-01,MM_RC234,73.45764421,0.000424121,3790.51
1990-08-01,MM_RC8,72.8225348,0.002365966,3900.82
1990-09-01,CWF-1A,71.33198532,0.006094169,3768.17
1990-09-01,CWF-1B,71.33198532,0.006094169,3761.73
1990-09-01,CWF-1C,71.33198532,0.006094169,3745.67
1990-09-01,CWF-4A,71.33617908,0.007689153,3766.65
1990-09-01,CWF-4B,71.33617908,0.007689153,3765.17
1990-09-01,CWF-4C,71.33617908,0.007689153,3747.29
1990-09-01,CWF-4D,71.33617908,0.007689153,3736.49
1990-09-01,CWF-ID,71.33198532,0.006094169,3741.19
1990-09-01,LC-1A,79.92406839,0.0,3884.14
1990-09-01,LC-1B,62.31663976375,0.00017105437499999993,3885.19875
1990-09-01,LC-1C,76.98382391,0.0,3886.18
1990-09-01,LC-2A,75.00245269,0.048833122,3875.29
1990-09-01,LC-2B,61.1922336825,0.0,3881.3362500000003
1990-09-01,LC-2C,76.98441052,0.0,3885.03
1990-09-01,LC-3A,72.44267615,0.000772355,3873.92
1990-09-01,LC-3B,61.221999945,0.0,3876.30375
1990-09-01,LC-3C,72.98950896,0.037581143,3876.16
1990-09-01,M-1B,63.26057111875,0.0008935503749999997,3850.99125
1990-09-01,M-1C,77.00048881,0.0,3852.8
1990-09-01,M-2A,71.97833858,5.3345e-05,3851.36
1990-09-01,M-2B,63.264180435,0.0009070922499999998,3851.18875
1990-09-01,M-2C,72.38160346,0.003341634,3853.7
1990-09-01,M-4A,76.26750296,0.0,3850.4
1990-09-01,M-4B,63.61158492,0.00011976149999999997,3851.19625
1990-09-01,M-4C,78.00482199,0.016550845,3853.23
1990-09-01,MM_RC193,75.01763026,0.007593432,3811.03
1990-09-01,MM_RC202,75.24633475,0.005943236,3804.23
1990-09-01,MM_RC211,75.45290078,0.004420858,3800.64
1990-09-01,MM_RC225,75.64737439,0.002938326,3801.71
1990-09-01,MM_RC234,75.87640196,0.001054114,3790.91
1990-09-01,MM_RC8,72.89505364,0.033566225,3900.72
1990-10-01,CWF-1A,66.46233988,0.0,3767.48
1990-10-01,CWF-1B,66.46233988,0.0,3753.63
1990-10-01,CWF-1C,66.46233988,0.0,3721.33
1990-10-01,CWF-4A,66.45351215,0.0,3765.83
1990-10-01,CWF-4B,66.45351215,0.0,3760.6
1990-10-01,CWF-4C,66.45351215,0.0,3713.08
1990-10-01,CWF-4D,66.45351215,0.0,3702.57
1990-10-01,CWF-ID,66.46233988,0.0,3704.88
1990-10-01,LC-1A,62.52810176,0.0,3883.77
1990-10-01,LC-1B,64.44707654,0.0,3885.27
1990-10-01,LC-1C,62.52810176,0.0,3884.81
1990-10-01,LC-2A,62.53727537,0.0,3875.28
1990-10-01,LC-2B,64.44885929,0.0,3881.4
1990-10-01,LC-2C,62.52732158,0.0,3883.96
1990-10-01,LC-3A,62.51469287,0.0,3874.15
1990-10-01,LC-3B,64.47556127,0.0,3876.32
1990-10-01,LC-3C,62.51469287,0.0,3876.53
1990-10-01,M-1B,65.88600547,0.0,3851.1
1990-10-01,M-1C,62.58915171,0.0,3851.98
1990-10-01,M-2A,62.55175256,0.0,3851.1
1990-10-01,M-2B,65.88966542,0.0,3851.27
1990-10-01,M-2C,62.58613633,0.0,3852.52
1990-10-01,M-4A,62.5352464,0.0,3850.46
1990-10-01,M-4B,65.92546027,0.0,3851.29
1990-10-01,M-4C,64.45917025,0.0,3853.23
1990-10-01,MM_RC193,63.93445173,0.0,3811.23
1990-10-01,MM_RC202,64.07109491,0.0,3803.63
1990-10-01,MM_RC211,64.19224411,0.0,3801.14
1990-10-01,MM_RC225,64.30408686,0.0,3801.81
1990-10-01,MM_RC234,64.43275831,0.0,3791.51
1990-10-01,MM_RC8,62.55493231,0.0,3900.52
1990-11-01,CWF-1A,58.98227833,0.0,3766.86
1990-11-01,CWF-1B,58.98227833,0.0,3749.84
1990-11-01,CWF-1C,58.98227833,0.0,3699.92
1990-11-01,CWF-4A,52.222960375,0.0,3764.665
1990-11-01,CWF-4B,52.222960375,0.0,3760.415
1990-11-01,CWF-4C,52.222960375,0.0,3708.39
1990-11-01,CWF-4D,52.222960375,0.0,3711.47
1990-11-01,CWF-ID,58.98227833,0.0,3717.09
1990-11-01,LC-1A,52.46449109,0.0,3883.44
1990-11-01,LC-1B,51.8691671,0.0,3885.08
1990-11-01,LC-1C,48.55744887,0.0,3884.77
1990-11-01,LC-2A,45.53487859,0.0,3874.93
1990-11-01,LC-2B,51.87305986,0.0,3881.02
1990-11-01,LC-2C,58.26258949,0.071803608,3883.67
1990-11-01,LC-3A,58.45130091,0.0,3873.63
1990-11-01,LC-3B,51.93437994,0.0,3875.3
1990-11-01,LC-3C,54.53470904,0.0,3875.74
1990-11-01,M-1B,51.6930982,0.0,3851.15
1990-11-01,M-1C,54.67459995,0.0,3851.65
1990-11-01,M-2A,42.51630566,0.31114466,3851.01
1990-11-01,M-2B,39.18216378,0.0,3851.17
1990-11-01,M-2C,58.31436235,0.0,3851.83
1990-11-01,M-4A,59.23479867,0.045087221,3850.49
1990-11-01,M-4B,39.12357428,0.0,3851.31
1990-11-01,M-4C,54.61473672,0.0,3852.72
1990-11-01,MM_RC193,56.32314474,0.0,3809.03
1990-11-01,MM_RC202,56.48857637,0.0,3803.13
1990-11-01,MM_RC211,56.63441217,0.0,3800.24
1990-11-01,MM_RC225,56.76821179,0.0,3801.11
1990-11-01,MM_RC234,56.92099924,0.0,3791.51
1990-11-01,MM_RC8,54.61303598,0.0,3899.22
1990-12-01,CWF-1A,28.98457172,0.0,3766.62
1990-12-01,CWF-1B,28.98457172,0.0,3752.4
1990-12-01,CWF-1C,28.98457172,0.0,3705.37
1990-12-01,CWF-4A,33.976518995,0.0,3764.25
1990-12-01,CWF-4B,33.976518995,0.0,3760.305
1990-12-01,CWF-4C,33.976518995,0.0,3711.735
1990-12-01,CWF-4D,33.976518995,0.0,3716.055
1990-12-01,CWF-ID,28.98457172,0.0,3722.22
1990-12-01,LC-1A,39.39432603,0.0,3883.25
1990-12-01,LC-1B,48.89198969,0.0,3884.88
1990-12-01,LC-1C,53.9974823,5.285e-05,3884.46
1990-12-01,LC-2A,39.39749446,0.0,3874.7
1990-12-01,LC-2B,48.89546133,0.0,3880.76
1990-12-01,LC-2C,55.85033293,0.023114499,3883.38
1990-12-01,LC-3A,54.38788548,0.000412816,3873.2
1990-12-01,LC-3B,48.94852439,0.0,3874.86
1990-12-01,LC-3C,48.46883577,0.03243609,3875.11
1990-12-01,M-1B,36.69177108,0.0,3850.66
1990-12-01,M-1C,39.26100938,0.0,3851.53
1990-12-01,M-2A,42.01630621,0.0,3850.51
1990-12-01,M-2B,48.84250659,0.0,3850.22
1990-12-01,M-2C,55.82584491,0.029450555,3851.57
1990-12-01,M-4A,30.06915531,0.0,3850.03
1990-12-01,M-4B,48.89345938,0.0,3850.61
1990-12-01,M-4C,55.88253405,0.025058293,3852.44
1990-12-01,MM_RC193,50.70115834,0.002316594,3808.63
1990-12-01,MM_RC202,50.39692338,0.001967659,3802.83
1990-12-01,MM_RC211,50.13329857,0.001560992,3799.94
1990-12-01,MM_RC225,49.89600796,0.001056493,3801.01
1990-12-01,MM_RC234,49.6316933,0.000402873,3789.81
1990-12-01,MM_RC8,54.08077036,0.000953024,3898.62
1991-01-01,CWF-1A,39.95140628,0.000283233,3766.58
1991-01-01,CWF-1B,39.95140628,0.000283233,3755.25
1991-01-01,CWF-1C,39.95140628,0.000283233,3725.45
1991-01-01,CWF-4A,39.94002504,0.000348197,3764.1
1991-01-01,CWF-4B,39.94002504,0.000348197,3761.94
1991-01-01,CWF-4C,39.94002504,0.000348197,3734.9
1991-01-01,CWF-4D,39.94002504,0.000348197,3727.47
1991-01-01,CWF-ID,39.95140628,0.000283233,3719.79
1991-01-01,LC-1A,43.85717919,0.0,3883.14
1991-01-01,LC-1B,47.48075929,0.0,3884.815
1991-01-01,LC-1C,43.43773041,0.0,3884.35
1991-01-01,LC-2A,45.37820535,0.0,3874.5
1991-01-01,LC-2B,47.48156473,0.0,3880.635
1991-01-01,LC-2C,43.43953678,0.0,3883.27
1991-01-01,LC-3A,41.46588138,0.0,3872.95
1991-01-01,LC-3B,47.492786965,0.0,3874.4750000000004
1991-01-01,LC-3C,42.97557079,0.0,3874.57
1991-01-01,M-1B,45.239747015000006,0.0,3850.27
1991-01-01,M-1C,43.33098497,0.0,3851.44
1991-01-01,M-2A,42.90726977,0.0,3850.57
1991-01-01,M-2B,51.318455565,0.0,3850.2
1991-01-01,M-2C,45.42775806,0.0,3851.45
1991-01-01,M-4A,43.51596499,0.015223263,3849.9
1991-01-01,M-4B,51.377148875,0.0,3850.425
1991-01-01,M-4C,42.93711456,0.0,3852.09
1991-01-01,MM_RC193,41.6641936,0.0,3808.03
1991-01-01,MM_RC202,41.49924999,0.0,3802.63
1991-01-01,MM_RC211,41.35492185,0.0,3799.54
1991-01-01,MM_RC225,41.2236218,0.0,3800.81
1991-01-01,MM_RC234,41.07544409,0.0,3789.71
1991-01-01,MM_RC8,43.40036667,0.0,3898.02
1991-02-01,CWF-1A,52.692703910000006,0.0,3766.645
1991-02-01,CWF-1B,52.692703910000006,0.0,3759.935
1991-02-01,CWF-1C,52.692703910000006,0.0,3739.775
1991-02-01,CWF-4A,52.679316685,0.0,3764.23
1991-02-01,CWF-4B,52.679316685,0.0,3763.0
1991-02-01,CWF-4C,52.679316685,0.0,3735.1
1991-02-01,CWF-4D,52.679316685,0.0,3716.995
1991-02-01,CWF-ID,52.692703910000006,0.0,3731.59
1991-02-01,LC-1A,48.86303784,0.0,3883.01
1991-02-01,LC-1B,46.06952889,0.0,3884.75
1991-02-01,LC-1C,46.06931498,0.0,3884.28
1991-02-01,LC-2A,50.09278709,0.062831776,3874.02
1991-02-01,LC-2B,46.06766813,0.0,3880.51
1991-02-01,LC-2C,50.48536144,0.0,3883.17
1991-02-01,LC-3A,57.90169614,0.000555386,3872.37
1991-02-01,LC-3B,46.03704954,0.0,3874.09
1991-02-01,LC-3C,54.95871528,0.0,3874.12
1991-02-01,M-1B,53.78772295,0.0,3849.88
1991-02-01,M-1C,50.6158052,0.0,3851.33
1991-02-01,M-2A,57.54203917,0.0,3850.03
1991-02-01,M-2B,53.79440454,0.0,3850.18
1991-02-01,M-2C,52.16934799,0.079104074,3851.28
1991-02-01,M-4A,46.15592492,0.0,3849.38
1991-02-01,M-4B,53.86083837,0.0,3850.24
1991-02-01,M-4C,54.31620969,0.0,3851.63
1991-02-01,MM_RC193,47.37486934,0.0,3807.08
1991-02-01,MM_RC202,47.21712136,0.0,3803.53
1991-02-01,MM_RC211,47.08017978,0.0,3799.55
1991-02-01,MM_RC225,46.956691625000005,0.0,3800.33
1991-02-01,MM_RC234,46.818921265,0.0,3788.79
1991-02-01,MM_RC8,49.09592154,0.0,3897.105
1991-03-01,CWF-1A,53.51824952,0.0,3768.56
1991-03-01,CWF-1B,53.51824952,0.0,3762.31
1991-03-01,CWF-1C,53.51824952,0.0,3748.71
1991-03-01,CWF-4A,53.5226122,0.0,3765.54
1991-03-01,CWF-4B,53.5226122,0.0,3765.05
1991-03-01,CWF-4C,53.5226122,0.0,3747.82
1991-03-01,CWF-4D,53.5226122,0.0,3742.49
1991-03-01,CWF-ID,53.51824952,0.0,3745.5
1991-03-01,LC-1A,50.39262586,0.0,3883.51
1991-03-01,LC-1B,53.07529275,0.0,3886.61
1991-03-01,LC-1C,42.2158366,0.0,3886.11
1991-03-01,LC-2A,59.42543453,0.0,3874.16
1991-03-01,LC-2B,53.07348326,0.0,3881.37
1991-03-01,LC-2C,49.33209659,0.008829456,3884.59
1991-03-01,LC-3A,50.44752521,0.0,3872.33
1991-03-01,LC-3B,53.04230128,0.0,3873.69
1991-03-01,LC-3C,46.27720118,0.0,3873.86
1991-03-01,M-1B,53.33707579,0.0,3850.55
1991-03-01,M-1C,44.00546815,0.0,3853.18
1991-03-01,M-2A,46.9225071,0.0,3850.49
1991-03-01,M-2B,53.32547344,0.0,3850.98
1991-03-01,M-2C,49.27150443,0.007043358,3852.73
1991-03-01,M-4A,46.94699018,0.0,3849.42
1991-03-01,M-4B,53.22197336,0.0,3850.58
1991-03-01,M-4C,40.22496302,0.0,3851.71
1991-03-01,MM_RC193,48.94471624,0.0,3808.93
1991-03-01,MM_RC202,48.82900576,0.0,3804.13
